127.0.0.1 - - [04/Jun/2024:17:39:37 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [04/Jun/2024:17:42:48 +0530] "GET /Web_App/greet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Jun/2024:17:42:48 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [04/Jun/2024:17:43:21 +0530] "GET /Web_App/greet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Jun/2024:17:43:21 +0530] "GET /Web_App/greet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Jun/2024:17:43:45 +0530] "GET /Web_App/greet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Jun/2024:17:43:45 +0530] "GET /Web_App/greet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Jun/2024:17:44:33 +0530] "GET /Web_App/greet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Jun/2024:17:45:40 +0530] "GET /Web_App/greet HTTP/1.1" 200 74
